4,0.2692307692307692,0.625,0.2,1,17,11,-,22
3,0.2403846153846154,0.625,0.2,1,20,9,-,21
2,0.2403846153846154,0.625,0.3,1,20,7,-,20
2,0.2403846153846154,0.625,0.4,1,20,5,-,19
1,0.2403846153846154,0.625,0.5,1,20,4,-,18
0,0.2692307692307692,0.625,0.4,1,17,4,-,17
0,0.2692307692307692,0.625,0.5,1,17,3,-,16
0,0.18269230769230768,0.625,0.6,1,26,3,-,15
0,0.2403846153846154,0.625,0.5,1,20,6,-,14
0,0.2403846153846154,0.625,0.5,1,20,5,-,13
0,0.22115384615384615,0.625,0.6,1,31,4,-,12
0,0.22115384615384615,0.625,0.7,1,31,1,-,11
0,0.10576923076923077,0.75,0.7,1,26,3,-,10
0,0.125,0.75,0.7,1,22,2,-,9
0,0.14423076923076922,0.75,0.6,1,20,4,-,8
0,0.057692307692307696,0.75,0.7,1,29,4,-,7
0,0.07692307692307693,0.75,0.7,1,18,3,-,6
0,0.07692307692307693,0.75,0.8,1,18,2,-,5
0,0.16346153846153846,0.75,0.7,1,9,3,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.20192307692307693,0.75,0.1,1,5,14,-,14
3,0.22115384615384615,0.75,0.1,1,3,14,-,13
2,0.23076923076923078,0.75,0.1,1,2,14,-,12
0,0.2403846153846154,0.75,0.1,1,1,11,-,11
0,0.25,0.75,0,1,0,12,-,10
0,0.25,0.75,0.1,1,0,9,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,1,-,5
0,0.125,0.875,0.6,1,0,3,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.21153846153846154,0.75,0.2,1,4,8,-,14
4,0.22115384615384615,0.75,0.1,1,3,9,-,13
2,0.23076923076923078,0.75,0.1,1,2,9,-,12
2,0.2403846153846154,0.75,0,1,1,9,-,11
0,0.25,0.75,0,1,0,1,-,10
0,0.125,0.875,0.1,1,0,8,-,9
0,0.125,0.875,0.2,1,0,7,-,8
0,0.125,0.875,0.3,1,0,6,-,7
0,0.125,0.875,0.4,1,0,5,-,6
0,0.125,0.875,0.5,1,0,4,-,5
0,0.125,0.875,0.6,1,0,3,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.20192307692307693,0.75,0.4,1,11,5,-,20
4,0.19230769230769232,0.75,0.5,1,16,2,-,19
4,0.20192307692307693,0.75,0.4,1,15,3,-,18
3,0.20192307692307693,0.75,0.5,1,15,2,-,17
2,0.20192307692307693,0.75,0.6,1,15,1,-,16
2,0.21153846153846154,0.75,0.5,1,10,4,-,15
0,0.14423076923076922,0.75,0.5,1,14,5,-,14
1,0.1346153846153846,0.75,0.6,1,23,3,-,13
0,0.1346153846153846,0.75,0.7,1,23,2,-,12
0,0.14423076923076922,0.75,0.6,1,20,3,-,11
0,0.15384615384615385,0.75,0.5,1,18,5,-,10
0,0.15384615384615385,0.75,0.6,1,18,4,-,9
0,0.08653846153846154,0.75,0.6,1,25,5,-,8
0,0.08653846153846154,0.75,0.7,1,25,4,-,7
0,0.09615384615384616,0.75,0.7,1,16,3,-,6
0,0.09615384615384616,0.75,0.8,1,16,2,-,5
0,0.17307692307692307,0.75,0.7,1,8,3,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
2,0.23076923076923078,0.75,0,1,2,10,-,13
1,0.2403846153846154,0.75,0,1,1,9,-,12
0,0.2403846153846154,0.75,0.1,1,1,9,-,11
0,0.25,0.75,0,1,0,10,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,1,-,5
0,0.125,0.875,0.6,1,0,3,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
1,0.21153846153846154,0.75,0.3,1,6,9,-,15
1,0.22115384615384615,0.75,0.2,1,4,11,-,14
1,0.23076923076923078,0.75,0.1,1,2,11,-,13
1,0.2403846153846154,0.75,0,1,1,11,-,12
0,0.2403846153846154,0.75,0.1,1,1,11,-,11
0,0.25,0.75,0,1,0,12,-,10
0,0.25,0.75,0.1,1,0,9,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,1,-,5
0,0.125,0.875,0.6,1,0,3,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
2,0.22115384615384615,0.75,0.1,1,4,10,-,14
2,0.23076923076923078,0.75,0,1,2,11,-,13
1,0.2403846153846154,0.75,0,1,1,10,-,12
0,0.2403846153846154,0.75,0.1,1,1,10,-,11
0,0.25,0.75,0,1,0,10,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
3,0.20192307692307693,0.75,0.1,1,7,7,-,27
4,0.15384615384615385,0.75,0.2,1,14,5,-,26
3,0.15384615384615385,0.75,0.3,1,14,4,-,25
2,0.15384615384615385,0.75,0.4,1,14,3,-,24
2,0.11538461538461539,0.75,0.5,1,18,3,-,23
2,0.1346153846153846,0.75,0.4,1,15,4,-,22
2,0.14423076923076922,0.75,0.3,1,14,6,-,21
1,0.14423076923076922,0.75,0.4,1,14,5,-,20
1,0.10576923076923077,0.75,0.5,1,18,4,-,19
1,0.08653846153846154,0.75,0.6,1,24,3,-,18
0,0.1346153846153846,0.75,0.5,1,17,5,-,17
0,0.14423076923076922,0.75,0.4,1,15,8,-,16
1,0.09615384615384616,0.75,0.5,1,20,6,-,15
0,0.10576923076923077,0.75,0.5,1,19,7,-,14
0,0.10576923076923077,0.75,0.6,1,19,6,-,13
0,0.125,0.75,0.6,1,13,5,-,12
0,0.057692307692307696,0.75,0.7,1,24,3,-,11
0,0.09615384615384616,0.75,0.6,1,20,3,-,10
0,0.14423076923076922,0.75,0.5,1,15,5,-,9
0,0.14423076923076922,0.75,0.6,1,15,4,-,8
0,0.07692307692307693,0.75,0.7,1,22,2,-,7
0,0.14423076923076922,0.75,0.6,1,11,5,-,6
0,0.18269230769230768,0.75,0.6,1,7,3,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
6,0.20192307692307693,0.75,0,1,6,9,-,17
5,0.20192307692307693,0.75,0.1,1,6,10,-,16
5,0.11538461538461539,0.75,0.2,1,15,9,-,15
5,0.10576923076923077,0.75,0.3,1,16,7,-,14
4,0.10576923076923077,0.75,0.4,1,16,6,-,13
2,0.125,0.75,0.4,1,14,5,-,12
1,0.125,0.75,0.5,1,14,4,-,11
0,0.14423076923076922,0.75,0.5,1,11,4,-,10
0,0.15384615384615385,0.75,0.4,1,10,5,-,9
0,0.15384615384615385,0.75,0.5,1,10,3,-,8
0,0.15384615384615385,0.75,0.6,1,10,2,-,7
0,0.16346153846153846,0.75,0.5,1,9,4,-,6
0,0.16346153846153846,0.75,0.6,1,9,3,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.21153846153846154,0.75,0.1,1,5,11,-,24
5,0.16346153846153846,0.75,0.2,1,10,9,-,23
5,0.15384615384615385,0.75,0.3,1,12,7,-,22
4,0.15384615384615385,0.75,0.3,1,16,7,-,21
3,0.16346153846153846,0.75,0.3,1,15,5,-,20
2,0.16346153846153846,0.75,0.4,1,15,4,-,19
0,0.17307692307692307,0.75,0.4,1,14,5,-,18
0,0.17307692307692307,0.75,0.5,1,14,3,-,17
0,0.17307692307692307,0.75,0.6,1,14,2,-,16
0,0.18269230769230768,0.75,0.5,1,12,4,-,15
0,0.19230769230769232,0.75,0.4,1,11,5,-,14
0,0.19230769230769232,0.75,0.5,1,11,4,-,13
0,0.1346153846153846,0.75,0.6,1,17,4,-,12
0,0.125,0.75,0.7,1,24,2,-,11
0,0.1346153846153846,0.75,0.6,1,18,4,-,10
0,0.18269230769230768,0.75,0.5,1,13,5,-,9
0,0.18269230769230768,0.75,0.6,1,13,4,-,8
0,0.125,0.75,0.7,1,19,4,-,7
0,0.1346153846153846,0.75,0.7,1,12,3,-,6
0,0.1346153846153846,0.75,0.8,1,12,2,-,5
0,0.19230769230769232,0.75,0.7,1,6,3,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
3,0.23076923076923078,0.75,0,1,3,12,-,13
2,0.23076923076923078,0.75,0.1,1,3,12,-,12
2,0.2403846153846154,0.75,0,1,1,12,-,11
1,0.2403846153846154,0.75,0.1,1,1,11,-,10
0,0.25,0.75,0.1,1,0,11,-,9
0,0.25,0.75,0.2,1,0,8,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,1,-,5
0,0.125,0.875,0.6,1,0,3,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.21153846153846154,0.75,0.1,1,5,8,-,14
4,0.22115384615384615,0.75,0.1,1,4,7,-,13
4,0.23076923076923078,0.75,0,1,2,7,-,12
3,0.2403846153846154,0.75,0,1,1,9,-,11
0,0.25,0.75,0,1,0,10,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.19230769230769232,0.75,0.1,1,6,10,-,14
4,0.22115384615384615,0.75,0.1,1,3,12,-,13
3,0.23076923076923078,0.75,0,1,2,13,-,12
1,0.2403846153846154,0.75,0,1,1,11,-,11
0,0.25,0.75,0,1,0,12,-,10
0,0.25,0.75,0.1,1,0,9,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,1,-,5
0,0.125,0.875,0.6,1,0,3,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
6,0.3076923076923077,0.625,0.1,1,10,8,-,20
7,0.2980769230769231,0.625,0.2,1,15,6,-,19
7,0.3076923076923077,0.625,0.1,1,14,5,-,18
6,0.3076923076923077,0.625,0.2,1,14,4,-,17
3,0.3269230769230769,0.625,0.2,1,12,5,-,16
2,0.3269230769230769,0.625,0.3,1,12,4,-,15
3,0.21153846153846154,0.625,0.4,1,24,2,-,14
2,0.22115384615384615,0.625,0.3,1,19,4,-,13
2,0.22115384615384615,0.625,0.4,1,19,2,-,12
2,0.2403846153846154,0.625,0.3,1,15,5,-,11
1,0.2403846153846154,0.625,0.4,1,15,4,-,10
0,0.18269230769230768,0.625,0.4,1,20,7,-,9
0,0.19230769230769232,0.625,0.4,1,19,7,-,8
0,0.19230769230769232,0.625,0.5,1,19,6,-,7
0,0.25961538461538464,0.625,0.5,1,12,1,-,6
0,0.1346153846153846,0.75,0.6,1,12,4,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.20192307692307693,0.75,0.1,1,6,10,-,24
6,0.20192307692307693,0.75,0.1,1,6,8,-,23
5,0.20192307692307693,0.75,0.2,1,6,7,-,22
6,0.17307692307692307,0.75,0.3,1,11,5,-,21
5,0.18269230769230768,0.75,0.2,1,10,7,-,20
4,0.18269230769230768,0.75,0.3,1,10,6,-,19
5,0.14423076923076922,0.75,0.4,1,14,5,-,18
4,0.15384615384615385,0.75,0.3,1,12,6,-,17
3,0.11538461538461539,0.75,0.3,1,16,5,-,16
2,0.11538461538461539,0.75,0.4,1,16,4,-,15
1,0.11538461538461539,0.75,0.5,1,16,3,-,14
0,0.15384615384615385,0.75,0.4,1,12,5,-,13
0,0.15384615384615385,0.75,0.5,1,12,4,-,12
0,0.10576923076923077,0.75,0.6,1,22,2,-,11
0,0.1346153846153846,0.75,0.5,1,17,4,-,10
0,0.15384615384615385,0.75,0.5,1,15,5,-,9
0,0.15384615384615385,0.75,0.6,1,15,4,-,8
0,0.10576923076923077,0.75,0.7,1,20,4,-,7
0,0.15384615384615385,0.75,0.7,1,10,3,-,6
0,0.15384615384615385,0.75,0.8,1,10,2,-,5
0,0.20192307692307693,0.75,0.7,1,5,3,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.33653846153846156,0.625,0,1,5,11,-,16
3,0.34615384615384615,0.625,0,1,3,11,-,15
2,0.3557692307692308,0.625,0,1,2,12,-,14
1,0.3557692307692308,0.625,0.1,1,2,13,-,13
1,0.36538461538461536,0.625,0,1,1,14,-,12
0,0.36538461538461536,0.625,0.1,1,1,11,-,11
0,0.375,0.625,0,1,0,12,-,10
0,0.375,0.625,0.1,1,0,8,-,9
0,0.375,0.625,0.2,1,0,6,-,8
0,0.375,0.625,0.3,1,0,1,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,1,-,5
0,0.125,0.875,0.6,1,0,3,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.21153846153846154,0.75,0.1,1,7,9,-,15
4,0.22115384615384615,0.75,0,1,6,9,-,14
3,0.22115384615384615,0.75,0.1,1,6,9,-,13
3,0.23076923076923078,0.75,0,1,3,10,-,12
2,0.2403846153846154,0.75,0,1,1,12,-,11
0,0.25,0.75,0,1,0,12,-,10
0,0.25,0.75,0.1,1,0,9,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,1,-,5
0,0.125,0.875,0.6,1,0,3,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
3,0.22115384615384615,0.75,0.1,1,3,10,-,13
1,0.23076923076923078,0.75,0.1,1,2,10,-,12
1,0.2403846153846154,0.75,0,1,1,11,-,11
0,0.25,0.75,0,1,0,10,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
7,0.18269230769230768,0.75,0.1,1,10,10,-,16
7,0.20192307692307693,0.75,0,1,8,10,-,15
4,0.21153846153846154,0.75,0,1,6,11,-,14
2,0.22115384615384615,0.75,0,1,3,13,-,13
1,0.2403846153846154,0.75,0,1,1,11,-,12
0,0.2403846153846154,0.75,0.1,1,1,11,-,11
0,0.25,0.75,0,1,0,12,-,10
0,0.25,0.75,0.1,1,0,9,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
3,0.20192307692307693,0.75,0.2,1,9,8,-,32
4,0.16346153846153846,0.75,0.3,1,13,7,-,31
4,0.17307692307692307,0.75,0.2,1,9,10,-,30
4,0.16346153846153846,0.75,0.3,1,13,7,-,29
4,0.15384615384615385,0.75,0.4,1,14,6,-,28
3,0.16346153846153846,0.75,0.3,1,13,7,-,27
2,0.16346153846153846,0.75,0.4,1,13,6,-,26
3,0.14423076923076922,0.75,0.5,1,15,6,-,25
3,0.1346153846153846,0.75,0.6,1,18,4,-,24
3,0.14423076923076922,0.75,0.5,1,14,7,-,23
1,0.16346153846153846,0.75,0.5,1,11,6,-,22
1,0.07692307692307693,0.75,0.6,1,23,4,-,21
0,0.08653846153846154,0.75,0.5,1,22,4,-,20
0,0.08653846153846154,0.75,0.6,1,22,3,-,19
0,0.09615384615384616,0.75,0.5,1,21,4,-,18
0,0.07692307692307693,0.75,0.6,1,23,4,-,17
0,0.11538461538461539,0.75,0.5,1,19,6,-,16
0,0.11538461538461539,0.75,0.6,1,19,5,-,15
0,0.028846153846153848,0.75,0.7,1,28,3,-,14
0,0.11538461538461539,0.75,0.6,1,16,6,-,13
0,0.125,0.75,0.6,1,13,5,-,12
0,0.028846153846153848,0.75,0.7,1,25,3,-,11
0,0.04807692307692308,0.75,0.6,1,23,3,-,10
0,0.1346153846153846,0.75,0.5,1,14,5,-,9
0,0.1346153846153846,0.75,0.6,1,14,4,-,8
0,0.038461538461538464,0.75,0.7,1,24,2,-,7
0,0.1346153846153846,0.75,0.6,1,12,5,-,6
0,0.15384615384615385,0.75,0.6,1,10,3,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.19230769230769232,0.75,0.2,1,9,8,-,16
5,0.15384615384615385,0.75,0.3,1,14,6,-,15
4,0.17307692307692307,0.75,0.3,1,12,5,-,14
3,0.17307692307692307,0.75,0.4,1,12,4,-,13
1,0.18269230769230768,0.75,0.4,1,9,4,-,12
0,0.18269230769230768,0.75,0.5,1,9,3,-,11
0,0.19230769230769232,0.75,0.4,1,7,4,-,10
0,0.20192307692307693,0.75,0.4,1,6,3,-,9
0,0.2403846153846154,0.75,0.3,1,1,6,-,8
0,0.25,0.75,0.3,1,0,7,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,1,-,5
0,0.125,0.875,0.6,1,0,3,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
3,0.21153846153846154,0.75,0.2,1,5,9,-,14
4,0.22115384615384615,0.75,0.1,1,3,11,-,13
3,0.23076923076923078,0.75,0.1,1,2,12,-,12
2,0.2403846153846154,0.75,0,1,1,12,-,11
0,0.25,0.75,0,1,0,10,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
7,0.2980769230769231,0.625,0.1,1,20,7,-,19
6,0.2980769230769231,0.625,0.2,1,20,5,-,18
5,0.2980769230769231,0.625,0.3,1,20,4,-,17
4,0.2980769230769231,0.625,0.4,1,20,3,-,16
3,0.3173076923076923,0.625,0.3,1,18,4,-,15
2,0.3173076923076923,0.625,0.4,1,18,3,-,14
1,0.3269230769230769,0.625,0.4,1,12,5,-,13
1,0.23076923076923078,0.625,0.4,1,18,8,-,12
1,0.14423076923076922,0.625,0.4,1,25,8,-,11
1,0.15384615384615385,0.625,0.3,1,23,10,-,10
0,0.15384615384615385,0.625,0.4,1,23,7,-,9
0,0.16346153846153846,0.625,0.4,1,22,7,-,8
0,0.16346153846153846,0.625,0.5,1,22,6,-,7
0,0.16346153846153846,0.625,0.6,1,22,5,-,6
0,0.2692307692307692,0.625,0.6,1,11,1,-,5
0,0.14423076923076922,0.75,0.7,1,11,3,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.22115384615384615,0.75,0,1,6,9,-,19
5,0.21153846153846154,0.75,0.1,1,10,8,-,18
5,0.19230769230769232,0.75,0.2,1,12,7,-,17
4,0.19230769230769232,0.75,0.3,1,12,6,-,16
3,0.19230769230769232,0.75,0.4,1,12,5,-,15
2,0.21153846153846154,0.75,0.4,1,10,4,-,14
3,0.15384615384615385,0.75,0.5,1,16,3,-,13
3,0.15384615384615385,0.75,0.6,1,16,2,-,12
1,0.16346153846153846,0.75,0.5,1,12,3,-,11
1,0.17307692307692307,0.75,0.4,1,9,4,-,10
1,0.17307692307692307,0.75,0.5,1,9,2,-,9
0,0.18269230769230768,0.75,0.4,1,7,4,-,8
0,0.18269230769230768,0.75,0.5,1,7,3,-,7
0,0.19230769230769232,0.75,0.5,1,6,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.23076923076923078,0.75,0,1,3,10,-,13
2,0.2403846153846154,0.75,0,1,1,8,-,12
1,0.2403846153846154,0.75,0.1,1,1,8,-,11
0,0.25,0.75,0,1,0,10,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
6,0.18269230769230768,0.75,0.2,1,11,8,-,15
5,0.19230769230769232,0.75,0.2,1,10,7,-,14
5,0.20192307692307693,0.75,0.2,1,6,9,-,13
4,0.22115384615384615,0.75,0.1,1,3,11,-,12
3,0.23076923076923078,0.75,0.1,1,2,10,-,11
1,0.2403846153846154,0.75,0.1,1,1,10,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.2980769230769231,0.625,0.1,1,13,13,-,19
6,0.27884615384615385,0.625,0.2,1,20,10,-,18
6,0.27884615384615385,0.625,0.2,1,20,9,-,17
5,0.27884615384615385,0.625,0.3,1,20,8,-,16
4,0.27884615384615385,0.625,0.4,1,20,7,-,15
2,0.2980769230769231,0.625,0.4,1,18,6,-,14
1,0.2980769230769231,0.625,0.5,1,18,5,-,13
0,0.3076923076923077,0.625,0.5,1,17,5,-,12
0,0.20192307692307693,0.625,0.6,1,28,3,-,11
0,0.22115384615384615,0.625,0.5,1,21,6,-,10
0,0.22115384615384615,0.625,0.6,1,21,4,-,9
0,0.23076923076923078,0.625,0.6,1,16,3,-,8
0,0.25961538461538464,0.625,0.5,1,12,4,-,7
0,0.25961538461538464,0.625,0.6,1,12,1,-,6
0,0.14423076923076922,0.75,0.6,1,11,3,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.22115384615384615,0.75,0,1,4,7,-,21
5,0.16346153846153846,0.75,0.1,1,10,7,-,20
5,0.11538461538461539,0.75,0.2,1,16,5,-,19
4,0.11538461538461539,0.75,0.3,1,16,4,-,18
4,0.125,0.75,0.2,1,14,6,-,17
4,0.125,0.75,0.3,1,14,5,-,16
3,0.125,0.75,0.4,1,14,4,-,15
0,0.1346153846153846,0.75,0.4,1,13,5,-,14
0,0.1346153846153846,0.75,0.5,1,13,4,-,13
0,0.0673076923076923,0.75,0.6,1,20,3,-,12
0,0.11538461538461539,0.75,0.5,1,14,4,-,11
0,0.125,0.75,0.4,1,13,5,-,10
0,0.07692307692307693,0.75,0.5,1,18,5,-,9
0,0.07692307692307693,0.75,0.6,1,18,4,-,8
0,0.1346153846153846,0.75,0.5,1,12,6,-,7
0,0.1346153846153846,0.75,0.6,1,12,5,-,6
0,0.18269230769230768,0.75,0.6,1,7,3,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.21153846153846154,0.75,0.2,1,5,10,-,14
3,0.22115384615384615,0.75,0.1,1,3,11,-,13
2,0.23076923076923078,0.75,0,1,2,11,-,12
1,0.2403846153846154,0.75,0,1,1,11,-,11
0,0.25,0.75,0,1,0,12,-,10
0,0.25,0.75,0.1,1,0,9,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
